"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"QID1214859317_cjp1.1976",0.0111470809760862,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Farmers","6-10% reduction in crop yield","11-20% increase in own production","11-20% higher income",6558
"QID255_cjp1.655",0.0111324955949361,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","11-20% reduction in crop yield","41-80% increase in own production","41-80% higher income",6559
"QID255_cjp1.1924",0.0111324955949361,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","11-20% reduction in crop yield","41-80% increase in own production","41-80% higher income",6560
"QID255_cjp2.195",0.0111314421863542,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","6-10% reduction in crop yield","11-20% increase in own production","21-40% higher income",6561
"QID255_cjp2.915",0.0111314421863542,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","6-10% reduction in crop yield","11-20% increase in own production","11-20% higher income",6562
"QID1214859317_cjp1.1785",0.0111314421863542,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","6-10% reduction in crop yield","11-20% increase in own production","21-40% higher income",6563
"QID251_cjp2.1793",0.0111314421863542,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","6-10% reduction in crop yield","11-20% increase in own production","11-20% higher income",6564
"QID255_cjp2.2007",0.0111314421863542,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","6-10% reduction in crop yield","11-20% increase in own production","11-20% higher income",6565
"QID246_cjp1.369",0.0111165707657795,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Landowner","21-40% reduction in crop yield","21-40% increase in own production","41-80% higher income",6566
"QID1214859317_cjp2.1493",0.0111165707657795,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Landowner","21-40% reduction in crop yield","21-40% increase in own production","41-80% higher income",6567
"QID1214859317_cjp1.301",0.0111135161625709,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","11-20% reduction in crop yield","21-40% increase in own production","11-20% higher income",6568
"QID1214859317_cjp1.1049",0.011076662847177,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",6569
"QID255_cjp2.1179",0.011076662847177,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",6570
"QID255_cjp1.1219",0.011076662847177,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",6571
"QID251_cjp2.1778",0.011076662847177,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",6572
"QID251_cjp1.1811",0.011076662847177,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",6573
"QID255_cjp2.1944",0.011076662847177,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",6574
"QID246_cjp1.1643",0.0110728863816362,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","Farmers","21-40% reduction in crop yield","21-40% increase in own production","41-80% higher income",6575
"QID251_cjp2.697",0.01090493290116,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Landowner","6-10% reduction in crop yield","41-80% increase in own production","41-80% higher income",6576
"QID251_cjp2.778",0.01090493290116,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Landowner","6-10% reduction in crop yield","41-80% increase in own production","41-80% higher income",6577
"QID1214859317_cjp1.1581",0.01090493290116,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Landowner","6-10% reduction in crop yield","41-80% increase in own production","41-80% higher income",6578
"QID246_cjp1.1937",0.01090493290116,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Landowner","6-10% reduction in crop yield","41-80% increase in own production","41-80% higher income",6579
"QID255_cjp1.2090",0.01090493290116,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Landowner","6-10% reduction in crop yield","41-80% increase in own production","41-80% higher income",6580
"QID255_cjp2.1481",0.0108333369809177,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","6-10% reduction in crop yield","41-80% increase in own production","41-80% higher income",6581
"QID246_cjp2.1137",0.0108142644180918,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",6582
"QID1214859317_cjp2.1372",0.0108142644180918,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",6583
"QID251_cjp2.465",0.0107118691328276,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Landowner","21-40% reduction in crop yield","6-10% increase in own production ","6-10% higher income",6584
"QID1214859317_cjp1.1045",0.0107118691328276,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Landowner","21-40% reduction in crop yield","6-10% increase in own production ","11-20% higher income",6585
"QID251_cjp2.1375",0.0107118691328276,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Landowner","21-40% reduction in crop yield","6-10% increase in own production ","21-40% higher income",6586
"QID255_cjp1.1645",0.0106943927595291,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Farmers","21-40% reduction in crop yield","21-40% increase in own production","41-80% higher income",6587
"QID246_cjp1.1143",0.0106206158146847,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",6588
"QID251_cjp1.278",0.0105539504968008,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","41-80% reduction in crop yield","41-80% increase in own production","21-40% higher income",6589
"QID1214859317_cjp1.1871",0.0105539504968008,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",6590
"QID1214859317_cjp2.578",0.0104882768250658,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","11-20% increase in own production","41-80% higher income",6591
"QID251_cjp1.1154",0.0104882768250658,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","11-20% increase in own production","41-80% higher income",6592
"QID1214859317_cjp1.385",0.0104863269102576,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",6593
"QID246_cjp1.676",0.0104863269102576,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",6594
"QID1214859317_cjp1.934",0.0104863269102576,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",6595
"QID246_cjp2.102",0.010469492335685,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","External investors","21-40% reduction in crop yield","21-40% increase in own production","41-80% higher income",6596
"QID1214859317_cjp1.1365",0.010454220648229,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","6-10% reduction in crop yield","41-80% increase in own production","41-80% higher income",6597
"QID1214859317_cjp1.799",0.0104332452947621,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","41-80% reduction in crop yield","41-80% increase in own production","0-5% higher income",6598
"QID255_cjp2.890",0.0104332452947621,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","41-80% reduction in crop yield","41-80% increase in own production","0-5% higher income",6599
"QID1214859317_cjp2.1045",0.0104332452947621,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","41-80% reduction in crop yield","41-80% increase in own production","0-5% higher income",6600
"QID255_cjp2.1318",0.0104332452947621,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","41-80% reduction in crop yield","41-80% increase in own production","0-5% higher income",6601
"QID246_cjp2.1935",0.0104332452947621,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","41-80% reduction in crop yield","41-80% increase in own production","0-5% higher income",6602
"QID251_cjp2.783",0.0104176065050301,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","41-80% reduction in crop yield","41-80% increase in own production","0-5% higher income",6603
"QID255_cjp2.1446",0.0104176065050301,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","41-80% reduction in crop yield","41-80% increase in own production","0-5% higher income",6604
"QID1214859317_cjp1.1453",0.0104176065050301,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","41-80% reduction in crop yield","41-80% increase in own production","0-5% higher income",6605
"QID251_cjp2.1818",0.0103595180203215,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","Farmers","11-20% reduction in crop yield","6-10% increase in own production ","6-10% higher income",6606
"QID251_cjp1.261",0.0103478106208362,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","External investors","0-5% reduction in crop yield","0-5% increase in own production","41-80% higher income",6607
"QID255_cjp2.1385",0.0103478106208362,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","External investors","0-5% reduction in crop yield","0-5% increase in own production","41-80% higher income",6608
"QID1214859317_cjp2.1489",0.0103438792305895,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","Municipality","11-20% reduction in crop yield","6-10% increase in own production ","6-10% higher income",6609
"QID1214859317_cjp2.471",0.0102834760293804,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","21-40% reduction in crop yield","0-5% increase in own production","0-5% higher income",6610
"QID251_cjp1.529",0.0102834760293804,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","21-40% reduction in crop yield","0-5% increase in own production","0-5% higher income",6611
"QID246_cjp2.683",0.0102745063576843,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Farmers","0-5% reduction in crop yield","0-5% increase in own production","41-80% higher income",6612
"QID251_cjp1.6",0.0102588675679523,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","0-5% increase in own production","41-80% higher income",6613
"QID246_cjp1.642",0.0102588675679523,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","0-5% increase in own production","41-80% higher income",6614
"QID251_cjp1.1317",0.0102588675679523,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","0-5% increase in own production","41-80% higher income",6615
"QID246_cjp2.1525",0.0102154546868557,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","External investors","21-40% reduction in crop yield","41-80% increase in own production","0-5% higher income",6616
"QID246_cjp1.1725",0.0102154546868557,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","External investors","21-40% reduction in crop yield","41-80% increase in own production","0-5% higher income",6617
"QID1214859317_cjp2.376",0.0101935184748274,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",6618
"QID255_cjp1.647",0.0101935184748274,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",6619
"QID1214859317_cjp2.1476",0.0101935184748274,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",6620
"QID251_cjp2.2124",0.0101935184748274,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","11-20% increase in own production","41-80% higher income",6621
"QID251_cjp1.992",0.0101924505468448,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","Energy cooperative","11-20% reduction in crop yield","11-20% increase in own production","6-10% higher income",6622
"QID251_cjp1.18",0.0101822952862586,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",6623
"QID246_cjp2.33",0.0101822952862586,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",6624
"QID246_cjp1.736",0.0101822952862586,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",6625
"QID246_cjp2.768",0.0101822952862586,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",6626
"QID1214859317_cjp1.1587",0.0101822952862586,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",6627
"QID1214859317_cjp2.1594",0.0101822952862586,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",6628
"QID246_cjp2.1626",0.0101822952862586,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",6629
"QID246_cjp1.2117",0.0101822952862586,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",6630
"QID251_cjp1.689",0.0101754519133625,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","External investors","11-20% reduction in crop yield","11-20% increase in own production","11-20% higher income",6631
"QID1214859317_cjp2.1490",0.0101754519133625,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","External investors","11-20% reduction in crop yield","11-20% increase in own production","11-20% higher income",6632
"QID1214859317_cjp1.1972",0.0101754519133625,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","External investors","11-20% reduction in crop yield","11-20% increase in own production","11-20% higher income",6633
"QID255_cjp1.1621",0.010110832470529,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","21-40% reduction in crop yield","41-80% increase in own production","41-80% higher income",6634
"QID246_cjp1.488",0.0101055911595455,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",6635
"QID1214859317_cjp2.649",0.0101055911595455,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",6636
"QID255_cjp2.820",0.0101055911595455,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",6637
"QID246_cjp2.528",0.0101054371239885,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","41-80% reduction in crop yield","6-10% increase in own production ","11-20% higher income",6638
"QID1214859317_cjp1.886",0.0101054371239885,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",6639
"QID1214859317_cjp1.919",0.0101054371239885,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",6640
"QID1214859317_cjp1.1212",0.0101054371239885,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",6641
"QID255_cjp2.1865",0.0101054371239885,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",6642
"QID1214859317_cjp2.472",0.0100897983342565,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","41-80% reduction in crop yield","6-10% increase in own production ","21-40% higher income",6643
"QID255_cjp1.582",0.0100797292127432,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","External investors","11-20% reduction in crop yield","0-5% increase in own production","21-40% higher income",6644
"QID246_cjp2.1004",0.0100797292127432,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","External investors","11-20% reduction in crop yield","0-5% increase in own production","21-40% higher income",6645
"QID1214859317_cjp2.1349",0.0100797292127432,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","External investors","11-20% reduction in crop yield","0-5% increase in own production","11-20% higher income",6646
"QID255_cjp1.532",0.010070315342837,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Energy cooperative","11-20% reduction in crop yield","41-80% increase in own production","6-10% higher income",6647
"QID246_cjp1.235",0.0100224742446291,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","External investors","11-20% reduction in crop yield","41-80% increase in own production","41-80% higher income",6648
"QID1214859317_cjp2.492",0.00997092532067759,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","External investors","11-20% reduction in crop yield","41-80% increase in own production","41-80% higher income",6649
"QID251_cjp2.507",0.00996483113962313,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","External investors","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",6650
"QID1214859317_cjp1.896",0.00996483113962313,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","External investors","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",6651
"QID1214859317_cjp2.1770",0.00996483113962313,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","External investors","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",6652
"QID1214859317_cjp2.1794",0.0099331116799709,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","6-10% reduction in crop yield","0-5% increase in own production","6-10% higher income",6653
"QID1214859317_cjp2.440",0.00989261491634064,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Energy cooperative","6-10% reduction in crop yield","0-5% increase in own production","41-80% higher income",6654
"QID246_cjp1.1435",0.00989261491634064,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Energy cooperative","6-10% reduction in crop yield","0-5% increase in own production","41-80% higher income",6655
"QID246_cjp2.317",0.00987761206625502,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","6-10% reduction in crop yield","41-80% increase in own production","0-5% higher income",6656
"QID255_cjp2.951",0.00977997082719174,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",6657
"QID1214859317_cjp2.327",0.00975728868389517,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","External investors","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",6658
"QID246_cjp2.387",0.00974716853675693,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","11-20% reduction in crop yield","41-80% increase in own production","21-40% higher income",6659
"QID255_cjp2.1992",0.00973647195992701,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","11-20% reduction in crop yield","6-10% increase in own production ","21-40% higher income",6660
"QID251_cjp1.2102",0.00973647195992701,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","11-20% reduction in crop yield","6-10% increase in own production ","21-40% higher income",6661
"QID251_cjp2.410",0.00971850007618058,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","6-10% reduction in crop yield","41-80% increase in own production","6-10% higher income",6662
"QID1214859317_cjp2.497",0.00971850007618058,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Energy cooperative","6-10% reduction in crop yield","41-80% increase in own production","6-10% higher income",6663
"QID1214859317_cjp2.1212",0.00971850007618058,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Energy cooperative","6-10% reduction in crop yield","41-80% increase in own production","11-20% higher income",6664
"QID251_cjp1.1650",0.00971850007618058,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Energy cooperative","6-10% reduction in crop yield","41-80% increase in own production","6-10% higher income",6665
"QID246_cjp1.1670",0.00971850007618058,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Energy cooperative","6-10% reduction in crop yield","41-80% increase in own production","21-40% higher income",6666
"QID246_cjp1.1740",0.00960542959614374,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",6667
"QID255_cjp2.414",0.00959306318576665,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","0-5% increase in own production","41-80% higher income",6668
"QID255_cjp1.1251",0.00958184745919767,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","0-5% reduction in crop yield","0-5% increase in own production","21-40% higher income",6669
"QID246_cjp2.147",0.00957986487932302,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","External investors","6-10% reduction in crop yield","11-20% increase in own production","21-40% higher income",6670
"QID251_cjp1.204",0.00957986487932302,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","External investors","6-10% reduction in crop yield","11-20% increase in own production","21-40% higher income",6671
"QID246_cjp1.630",0.00957986487932302,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","External investors","6-10% reduction in crop yield","11-20% increase in own production","21-40% higher income",6672
"QID255_cjp2.1057",0.00957986487932302,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","External investors","6-10% reduction in crop yield","11-20% increase in own production","21-40% higher income",6673
"QID251_cjp1.452",0.00957972267530643,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Regional energy supplier","6-10% reduction in crop yield","11-20% increase in own production","0-5% higher income",6674
"QID246_cjp1.364",0.00949225629334214,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Energy cooperative","41-80% reduction in crop yield","41-80% increase in own production","21-40% higher income",6675
"QID1214859317_cjp1.706",0.00949225629334214,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Energy cooperative","41-80% reduction in crop yield","41-80% increase in own production","21-40% higher income",6676
"QID1214859317_cjp1.1702",0.00949225629334214,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Regional energy supplier","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",6677
"QID255_cjp2.1796",0.00949225629334214,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",6678
"QID255_cjp1.2005",0.00949225629334214,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",6679
"QID255_cjp1.2031",0.00949225629334214,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","41-80% increase in own production","21-40% higher income",6680
"QID251_cjp2.955",0.00943521427705528,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","41-80% increase in own production","0-5% higher income",6681
"QID1214859317_cjp1.1798",0.00943521427705528,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","41-80% increase in own production","0-5% higher income",6682
"QID255_cjp1.319",0.00941957548732326,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Municipality","11-20% reduction in crop yield","41-80% increase in own production","0-5% higher income",6683
"QID1214859317_cjp1.667",0.00941957548732326,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Municipality","11-20% reduction in crop yield","41-80% increase in own production","0-5% higher income",6684
